Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
80316	-2411.19	-2487.438	76.2476	0.111255	0.0773057	0.129509	0.12396	0.0670219	0.0119139	0.0122091	0.0140593	0.0112559	0.0266286	0.0894701	0.00037773	0.0220453	0.0795543	0.231582	0.106678	0.0820473	0.138694	0.0535734	0.0668218	0.0727154	0.0452918	0.0568115	0.171749	0.145494	0.0520408	0.0542934	0.0065739	0.132868	0.0233936	0.0252619	0.123546	0.107004	0.121908	0.024677	0.0459752	0.110787	0.000781663	0.0796557	0.0810605	0.0874543	0.0165012	0.17841	0.179574	0.0354382	0.116818	0.0447593	0.052242	0.107418	0.0131536	0.117557	0.025861	0.0429493	0.045512	0.0626105	0.764038	1.12901	0.271114	0.529111	0.819883	1.21969	1.88996	3.68848	0.9437604	0.3700107	0.0273749	0.0190216	0.0318666	0.0305011	0.0164912	0.00293149	0.00300413	0.00345939	0.00276959	0.00655213	0.0220147	9.29429e-05	0.00542439	0.0195749	0.0569821	0.0262488	0.0201883	0.0341265	0.0131821	0.0164419	0.0178921	0.0111443	0.0139788	0.04226	0.0357996	0.012805	0.0133592	0.00161755	0.0326931	0.00575613	0.00621586	0.0303994	0.026329	0.0299963	0.00607192	0.0113125	0.0272598	0.000192333	0.0195998	0.0199455	0.0215187	0.00406023	0.0438989	0.0441854	0.0087198	0.0287438	0.0110133	0.0128545	0.0264308	0.00323652	0.0289257	0.00636325	0.0105679	0.0111985	0.0154057	4.064108
80352	-2404.848	-2482.558	77.70961	0.0208957	0.15155	0.0746599	0.0296168	0.0575187	0.0241853	0.0108573	0.00922471	0.0121828	0.0182122	0.155422	0.0281421	0.0242609	0.00287188	0.0449636	0.0959218	0.0766886	0.0646085	0.0367898	0.0676246	0.0390234	0.0216842	0.0786338	0.10849	0.112354	0.0326631	0.0592072	0.00477226	0.144429	0.0093584	0.00146381	0.064084	0.0959093	0.137636	0.0244495	0.010613	0.0658963	0.0010362	0.0801579	0.119264	0.0449193	0.0136134	0.0784697	0.122171	0.0488725	0.0786097	0.0545125	0.084025	0.13137	0.046676	0.106914	0.071876	0.00390715	0.0382054	0.128505	0.764773	1.12861	0.307955	0.563033	0.835932	1.19627	1.77609	3.24723	0.8516319	0.370498	0.00639019	0.0463461	0.022832	0.00905722	0.01759	0.0073962	0.00332031	0.00282104	0.00372566	0.00556952	0.04753	0.00860622	0.00741931	0.000878261	0.0137505	0.0293342	0.0234524	0.0197581	0.0112508	0.0206805	0.0119339	0.00663131	0.0240473	0.0331777	0.0343594	0.00998882	0.0181064	0.00145942	0.0441682	0.00286192	0.000447651	0.0195977	0.0293304	0.042091	0.00747699	0.0032456	0.020152	0.000316883	0.0245134	0.0364725	0.0137369	0.00416315	0.0239971	0.0373615	0.0149459	0.0240399	0.0166706	0.025696	0.0401746	0.0142741	0.0326956	0.0219806	0.00119486	0.0116837	0.0392985	3.269969
80388	-2398.726	-2476.921	78.19512	0.0463622	0.102623	0.0537459	0.0318495	0.0363205	0.0483493	0.0347802	0.0301306	0.00229458	0.031255	0.105131	0.00318123	0.0126505	0.00548759	0.090781	0.065503	0.0733212	0.0679437	0.0174634	0.0590562	0.0575717	0.0333777	0.0368459	0.0693035	0.0642318	0.0632215	0.0563487	0.0102916	0.10052	0.026458	0.0222475	0.056298	0.0435211	0.0990813	0.00476463	0.0179587	0.0337105	0.0172964	0.0737414	0.129285	0.0275122	0.0523682	0.0711694	0.111243	0.025014	0.004328	0.0213962	0.0540465	0.193545	0.0461103	0.0798963	0.0712718	0.0140052	0.0279573	0.0510464	0.820678	1.09805	0.218343	0.476098	0.793318	1.26053	2.10041	4.57995	1.100285	0.4086495	0.0166458	0.0368456	0.0192968	0.0114352	0.0130405	0.0173593	0.0124874	0.0108181	0.000823843	0.0112218	0.0377462	0.00114218	0.004542	0.00197026	0.0325939	0.0235181	0.0263252	0.0243944	0.00627005	0.0212035	0.0206705	0.0119839	0.0132291	0.0248826	0.0230617	0.022699	0.0202314	0.00369508	0.0360906	0.00949946	0.00798772	0.0202131	0.0156258	0.035574	0.00171069	0.00644788	0.0121034	0.00621007	0.026476	0.0464183	0.00987793	0.0188022	0.0255526	0.0399405	0.00898099	0.00155392	0.00768206	0.0194048	0.0694901	0.0165554	0.0286859	0.0255894	0.00502843	0.0100378	0.0183276	2.785214
80424	-2409.118	-2487.058	77.94028	0.0575075	0.122781	0.0983486	0.0577752	0.0454155	0.010347	0.0362913	0.0164675	0.0185207	0.0823733	0.100008	0.0094211	0.00591782	0.0131223	0.0554034	0.0697988	0.0761062	0.057348	0.0445934	0.0727521	0.0747725	0.0307812	0.041037	0.123884	0.166729	0.0868483	0.063824	0.00741145	0.10915	0.0961094	0.0361676	0.0148769	0.0650782	0.103423	0.0191492	0.0424515	0.00829211	0.0447634	0.0417109	0.0728047	0.0366741	0.0363497	0.0987583	0.0764349	0.0229332	0.0445791	0.0453092	0.0694185	0.114506	0.0658177	0.031696	0.0569553	0.00670036	0.0695159	0.0506986	0.65122	1.1907	0.244197	0.502805	0.806941	1.23925	1.98884	4.09506	1.019369	0.2990365	0.018397	0.0392785	0.0314624	0.0184827	0.0145287	0.00331009	0.0116098	0.00526807	0.00592488	0.0263518	0.0319933	0.00301387	0.00189315	0.00419791	0.0177239	0.0223291	0.0243469	0.018346	0.0142657	0.0232739	0.0239202	0.00984712	0.013128	0.0396314	0.0533378	0.0277834	0.0204177	0.00237097	0.034918	0.0307461	0.0115703	0.00475921	0.020819	0.0330857	0.00612597	0.0135805	0.0026527	0.0143201	0.0133436	0.0232907	0.0117323	0.0116285	0.0315934	0.0244521	0.00733648	0.0142611	0.0144947	0.0222075	0.0366311	0.0210555	0.0101398	0.0182204	0.00214349	0.0222386	0.0162188	3.125911
80460	-2399.11	-2479.371	80.26115	0.0125713	0.0199065	0.0277647	0.00778289	0.0175778	0.00103944	9.75664e-05	0.00595966	0.012004	0.00728643	0.0200949	0.00326362	0.00931386	0.00587546	0.0467153	0.0282098	0.010626	0.0272531	0.00895337	0.0226767	0.0421366	0.00762679	0.0110873	0.0395642	0.0465594	0.0365476	0.0271329	0.000766307	0.0319404	0.0333082	0.0414926	0.0234923	0.0287782	0.0146181	0.0119522	0.00725158	0.0266721	0.018542	0.0164451	0.0159862	0.00892913	0.0321453	0.00866574	0.0217577	0.0207922	0.0249968	0.0295115	0.0308997	0.00912835	0.0372948	0.0166702	0.0436684	0.0253348	0.00548966	0.00949106	0.745373	1.13922	0.113251	0.345664	0.717908	1.39294	2.89298	8.82991	1.574949	0.3577375	0.0114113	0.0180698	0.0252029	0.00706477	0.015956	0.000943528	8.85641e-05	0.00540977	0.0108964	0.00661412	0.0182408	0.00296249	0.00845448	0.00533334	0.0424049	0.0256069	0.00964557	0.0247384	0.00812725	0.0205843	0.0382487	0.00692308	0.0100643	0.0359136	0.0422634	0.0331754	0.0246293	0.000695601	0.0289933	0.0302349	0.0376641	0.0213247	0.0261229	0.0132693	0.0108494	0.00658248	0.0242111	0.0168311	0.0149277	0.0145111	0.00810525	0.0291793	0.00786616	0.0197502	0.0188738	0.0226903	0.0267885	0.0280486	0.00828609	0.0338536	0.0151321	0.0396392	0.0229972	0.00498313	0.00861533	1.101648
80496	-2402.499	-2481.555	79.05587	0.0269263	0.0482154	0.0846978	0.0518462	0.02835	0.0205157	0.00678831	0.0140199	0.0198795	0.0023211	0.0509437	0.00337908	0.0123172	0.0293467	0.0308283	0.0538508	0.0881933	0.09166	0.0343491	0.0367001	0.0342557	0.0166025	0.0447446	0.0716205	0.10395	0.044731	0.0370672	0.00135963	0.0907967	0.0154509	0.0286418	0.0454101	0.0851381	0.0244035	0.0246522	0.021921	0.0443178	0.0305699	0.0458191	0.0555248	0.00606842	0.0327612	0.0331409	0.0256834	0.0422465	0.0330292	0.0742264	0.0299231	0.0274511	0.0722364	0.0204148	0.0359224	0.0500446	0.0179608	0.00141434	0.900717	1.05428	0.186445	0.440804	0.774482	1.29119	2.26858	5.36352	1.214482	0.4671214	0.0127938	0.0229092	0.0402436	0.0246344	0.0134703	0.00974791	0.00322542	0.00666147	0.00944562	0.00110285	0.0242055	0.00160554	0.00585241	0.0139439	0.0146479	0.0255868	0.0419044	0.0435516	0.0163207	0.0174378	0.0162764	0.00788858	0.0212601	0.03403	0.0493912	0.0212536	0.0176122	0.000646018	0.0431414	0.00734138	0.013609	0.0215763	0.0404528	0.0115951	0.0117133	0.0104156	0.0210573	0.0145251	0.0217706	0.0263822	0.00288337	0.0155663	0.0157467	0.0122033	0.0200731	0.0156936	0.0352682	0.0142177	0.0130432	0.0343226	0.00969997	0.0170683	0.0237783	0.00853393	0.000672012	2.104629
80532	-2408.384	-2488.634	80.24999	0.00925747	0.00720128	0.0181259	0.0169095	0.011961	0.00613543	0.000572173	0.00922232	0.00356232	0.00592766	0.0194077	0.00123761	0.00894753	0.00298936	0.0261551	0.0192167	0.00573068	0.0183393	0.0149357	0.00478623	0.0295924	0.0103918	0.0112548	0.0440059	0.00714054	0.0201357	0.0128728	0.00219651	0.0320919	0.0261591	0.00181788	0.00606232	0.0162198	0.0226635	0.014359	0.0337067	0.0219057	0.00865838	0.0127919	0.015619	0.00850434	0.00921758	0.0211499	0.022556	0.0170828	0.00856751	0.000528439	0.0108695	0.00244751	0.00459485	0.0129374	0.0302979	0.0043664	0.014751	0.00813656	0.768212	1.12673	0.0739567	0.2808	0.672837	1.48624	3.56125	13.5214	1.88307	0.3727851	0.0125734	0.00978071	0.0246184	0.0229663	0.0162453	0.00833308	0.000777119	0.0125257	0.0048383	0.00805088	0.0263594	0.00168091	0.0121524	0.00406012	0.0355235	0.0261	0.00778335	0.0249083	0.0202855	0.00650061	0.0401921	0.014114	0.0152861	0.0597683	0.00969821	0.0273481	0.0174837	0.00298327	0.0435868	0.035529	0.00246903	0.00823378	0.0220295	0.0307814	0.0195023	0.0457801	0.0297521	0.0117597	0.0173739	0.0212135	0.0115505	0.0125192	0.0287255	0.0306353	0.0232017	0.0116363	0.00071772	0.0147629	0.00332419	0.00624067	0.0175714	0.0411502	0.0059304	0.0200346	0.011051	0.7362743
80568	-2403.329	-2481.208	77.87892	0.0107318	0.0509216	0.033878	0.0751075	0.051719	0.0631652	0.0224133	0.0580232	0.0249614	0.0293306	0.10678	0.0105516	0.0244777	0.00622353	0.0927537	0.0283767	0.0303261	0.0744432	0.0319069	0.0461892	0.0639418	0.0151923	0.0249142	0.148121	0.102196	0.0723637	0.0521964	0.0124218	0.152272	0.0998046	0.109848	0.128931	0.101291	0.0158631	0.0677851	0.0439006	0.00174639	0.0283718	0.0782664	0.0118926	0.0680269	0.0746678	0.0606236	0.0514399	0.0132809	0.044202	0.0561252	0.0565055	0.0132028	0.111899	0.071471	0.0277336	0.167088	0.0499901	0.0279594	0.645024	1.19409	0.207666	0.464598	0.787289	1.27018	2.1524	4.81543	1.136538	0.2953508	0.00346432	0.0164379	0.0109361	0.0242453	0.0166953	0.0203902	0.00723521	0.0187304	0.00805775	0.00946816	0.0344694	0.00340616	0.00790159	0.00200901	0.0299417	0.00916022	0.0097895	0.0240309	0.0102998	0.0149103	0.0206409	0.0049042	0.0080425	0.0478147	0.0329896	0.0233596	0.0168494	0.00400985	0.0491546	0.0322177	0.0354597	0.0416198	0.0326976	0.00512075	0.0218816	0.0141715	0.000563748	0.00915866	0.025265	0.00383903	0.0219596	0.0241034	0.0195698	0.0166052	0.00428717	0.0142688	0.0181177	0.0182404	0.00426198	0.0361219	0.0230714	0.00895262	0.0539374	0.0161372	0.00902553	3.097815
80604	-2409.582	-2487.046	77.46416	0.0768229	0.138004	0.0701314	0.0345991	0.101439	0.0231152	0.0320187	0.0381005	0.0500342	0.0062592	0.138843	0.00604203	0.0261119	0.0489489	0.0854153	0.0525322	0.0472581	0.160051	0.010687	0.0971481	0.0937869	0.00473349	0.0274394	0.114703	0.101875	0.109449	0.0635544	0.0147728	0.123752	0.0838595	0.135034	0.0500404	0.0350018	0.0246031	0.0780478	0.0382465	0.0179855	0.11633	0.132929	0.0278597	0.0667746	0.123069	0.0600174	0.0147665	0.0409271	0.0521801	0.0300444	0.0384386	0.0494484	0.013528	0.0255055	0.00302084	0.154908	0.0781643	0.0631409	0.627965	1.20341	0.259317	0.517754	0.814351	1.22797	1.93142	3.85629	0.9759292	0.2853111	0.0222578	0.0399839	0.0203191	0.0100244	0.0293899	0.00669714	0.00927676	0.0110388	0.0144964	0.00181347	0.0402268	0.00175055	0.00756537	0.0141819	0.0247473	0.0152201	0.0136921	0.0463714	0.00309632	0.0281466	0.0271728	0.00137143	0.00794999	0.0332329	0.029516	0.0317107	0.0184136	0.00428011	0.0358546	0.0242965	0.0391231	0.0144982	0.010141	0.00712824	0.0226127	0.0110811	0.00521091	0.0337042	0.0385135	0.00807178	0.0193465	0.0356568	0.0173888	0.0042783	0.0118578	0.0151181	0.00870472	0.0111368	0.0143266	0.00391944	0.00738968	0.000875224	0.0448814	0.0226465	0.0182937	3.4515
80640	-2397.483	-2475.524	78.04073	0.00789464	0.0666126	0.0657393	0.0803697	0.0213715	0.0199939	0.00474128	0.0441347	0.0398942	0.0137793	0.101828	0.0164588	0.0113554	0.024327	0.0817314	0.0411621	0.0712111	0.104666	0.0339666	0.0570655	0.0218501	0.00917154	0.0287808	0.14473	0.0772958	0.0700075	0.0330588	0.00231438	0.0807204	0.174363	0.0653506	0.0203018	0.0554401	0.072112	0.0424827	0.0239497	0.0906277	0.0229778	0.017645	0.0492447	0.0173266	0.0424481	0.075253	0.116253	0.0791449	0.0461333	0.0198784	0.0011984	0.0124143	0.0412702	0.112879	0.067864	0.0754679	0.0278366	0.0305474	0.965279	1.01898	0.225261	0.483397	0.797092	1.25456	2.06869	4.43929	1.07773	0.5179455	0.00284323	0.0239903	0.0236758	0.0289449	0.00769688	0.00720074	0.00170756	0.015895	0.0143678	0.00496257	0.0366729	0.0059276	0.0040896	0.00876129	0.0294353	0.0148244	0.0256465	0.0376952	0.012233	0.020552	0.00786927	0.0033031	0.0103653	0.052124	0.0278379	0.025213	0.011906	0.000833516	0.0290712	0.0627962	0.0235359	0.00731162	0.0199666	0.0259709	0.0153	0.00862541	0.0326393	0.0082754	0.00635481	0.0177353	0.00624012	0.0152876	0.0271022	0.0418683	0.0285038	0.0166148	0.00715916	0.000431601	0.00447096	0.0148633	0.0406532	0.024441	0.0271796	0.0100253	0.0110016	2.776642
80676	-2397.351	-2477.278	79.92734	0.00528266	0.0499519	0.0440325	0.0198544	0.0152399	0.00655465	0.00277553	0.00969211	0.00783258	0.00652636	0.0766156	0.00378373	0.0147406	0.00887619	0.0403528	0.0269418	0.0403577	0.0495604	0.0134494	0.0241801	0.0362463	0.00919035	0.0131653	0.0604287	0.0561372	0.0243391	0.0117145	0.00566279	0.0448632	0.0182312	0.0070291	0.0668602	0.0405787	0.0239193	0.00412182	0.0397878	0.016039	0.0428135	0.00970069	0.0438565	0.0190307	0.0170868	0.0834802	0.0549508	0.0176649	0.0121172	0.00834143	0.00122514	0.0136902	0.0270634	0.0113435	0.0254013	0.0170958	0.000368548	0.00592966	0.791838	1.11382	0.118017	0.352683	0.722424	1.38423	2.83541	8.47338	1.545148	0.3887065	0.00389555	0.0368356	0.0324705	0.014641	0.0112383	0.00483354	0.00204674	0.00714718	0.00577592	0.00481268	0.056498	0.00279021	0.0108701	0.0065455	0.029757	0.0198675	0.0297607	0.0365469	0.00991788	0.0178309	0.0267288	0.00677717	0.00970837	0.0445614	0.0413968	0.0179482	0.0086385	0.00417587	0.0330831	0.0134441	0.00518341	0.0493042	0.0299236	0.0176386	0.00303952	0.0293404	0.0118275	0.0315716	0.0071535	0.0323407	0.0140337	0.0126002	0.0615602	0.0405219	0.0130265	0.00893547	0.00615116	0.000903444	0.0100954	0.0199572	0.00836498	0.0187315	0.0126068	0.000271775	0.00437266	1.356076
80712	-2409.196	-2487.628	78.43259	0.0481173	0.0704497	0.0526677	0.0577652	0.0252964	0.00767837	0.00341166	0.0193609	0.011723	0.0102362	0.083955	0.00687318	0.0233754	0.0239994	0.0278773	0.0603618	0.0377795	0.1217	0.041688	0.0545931	0.0549013	0.013595	0.0404867	0.0384368	0.127566	0.0627684	0.0426497	0.00684006	0.0641414	0.0941744	0.0214539	0.0387605	0.0312111	0.0577838	0.0844413	0.0532619	0.0473497	0.0896452	0.0227957	0.0155061	0.0106088	0.0465347	0.0770167	0.0643134	0.0364458	0.0300254	0.0476404	0.0117155	0.00551643	0.08171	0.0695168	0.113763	0.0307394	0.0711224	0.00561769	0.967882	1.01756	0.208846	0.465884	0.787968	1.26909	2.14646	4.78821	1.132439	0.520069	0.0192549	0.0281916	0.0210758	0.0231157	0.0101228	0.00307262	0.00136523	0.00774757	0.00469116	0.0040962	0.0335959	0.00275041	0.00935404	0.00960372	0.0111556	0.0241547	0.0151181	0.0487	0.0166821	0.0218463	0.0219696	0.00544026	0.0162014	0.0153811	0.0510474	0.0251178	0.017067	0.00273716	0.0256672	0.0376854	0.00858511	0.0155106	0.0124896	0.0231231	0.0337905	0.0213136	0.0189477	0.0358729	0.00912206	0.00620503	0.00424528	0.0186216	0.0308195	0.025736	0.0145844	0.0120151	0.0190641	0.00468816	0.00220749	0.0326976	0.0278182	0.0455242	0.0123009	0.0284607	0.00224801	2.498964
80748	-2403.069	-2483.338	80.2695	0.0189148	0.034955	0.0190685	0.0254738	0.0135693	0.00927243	0.00102152	0.00191359	0.00232551	0.00773141	0.0171221	0.00201288	0.00281277	0.00255948	0.0149254	0.0350308	0.0125873	0.0334827	0.00649188	0.0182887	0.0175423	0.00662854	0.0135183	0.0394634	0.0462647	0.0237479	0.0178338	0.00727296	0.0425152	0.0130741	0.00806031	0.0354048	0.00586982	0.000361152	0.00588832	0.0247046	0.00281754	0.0255281	0.0198235	0.0278729	0.0122095	0.00847385	0.0281456	0.033502	0.00532254	0.00505413	0.00809331	0.00893613	0.0134679	0.0324038	0.0124537	0.0132123	0.00818327	0.0103174	0.0174164	0.711482	1.15775	0.0795323	0.290932	0.68032	1.4699	3.43722	12.5735	1.830516	0.3360061	0.021471	0.0396791	0.0216455	0.0289165	0.0154031	0.0105256	0.00115957	0.0021722	0.00263979	0.00877628	0.019436	0.00228492	0.00319291	0.00290539	0.0169425	0.039765	0.0142884	0.0380077	0.00736924	0.0207603	0.0199131	0.00752436	0.0153453	0.0447967	0.0525172	0.0269573	0.020244	0.00825587	0.048261	0.014841	0.00914963	0.0401896	0.0066631	0.000409961	0.0066841	0.0280434	0.00319832	0.0289782	0.0225026	0.0316399	0.0138596	0.00961905	0.0319493	0.0380297	0.00604186	0.00573717	0.00918709	0.0101438	0.0152881	0.036783	0.0141368	0.0149979	0.0092892	0.0117117	0.0197701	0.8809439
80784	-2396.743	-2476.789	80.04594	0.00695815	0.0345754	0.0509999	0.00979569	0.0142952	0.00544801	0.00360332	0.0155687	0.019771	0.00790536	0.0451861	0.00159194	0.00795182	0.0123391	0.0356669	0.0230232	0.050014	0.0266013	0.0243535	0.0220226	0.0244562	0.00258375	0.0137776	0.0310064	0.045458	0.0423371	0.0301208	0.00331269	0.0439315	0.0168932	0.018013	0.0274153	0.00808269	0.00749954	0.0380578	0.0406585	0.00678979	0.035886	0.0297869	0.0498203	0.0323314	0.0100297	0.0399355	0.0659441	0.0264289	0.0107086	0.014045	0.00461535	0.0221282	0.0120602	0.0149666	0.0184867	0.0104407	0.0249881	0.0106787	0.811356	1.10314	0.120593	0.356417	0.724802	1.37969	2.8057	8.29235	1.529532	0.4021411	0.00556053	0.0276306	0.040756	0.00782812	0.0114239	0.00435372	0.00287956	0.0124416	0.0157998	0.00631749	0.03611	0.00127218	0.00635461	0.00986064	0.0285029	0.0183987	0.0399682	0.0212582	0.0194619	0.0175991	0.0195439	0.00206478	0.0110102	0.0247784	0.0363273	0.0338333	0.0240707	0.0026473	0.0351074	0.0135	0.0143949	0.0219086	0.0064592	0.00599318	0.0304135	0.0324918	0.00542599	0.0286779	0.0238039	0.0398134	0.0258373	0.00801509	0.031914	0.0526985	0.0211204	0.0085577	0.0112239	0.00368831	0.0176835	0.00963781	0.0119604	0.0147735	0.00834355	0.019969	0.0085338	1.251346
80820	-2398.815	-2478.737	79.9217	0.0199433	0.0620661	0.0252042	0.0429696	0.0218332	0.00434041	0.00863618	0.00644439	0.0178481	0.0273929	0.0556	0.00240795	0.0214966	0.00408815	0.0637777	0.0365729	0.0334552	0.0420574	0.0125674	0.0235566	0.0282509	8.61256e-05	0.00307099	0.0473588	0.0645039	0.0433895	0.0293396	0.00665552	0.0570885	0.0326987	0.0176382	0.0304443	0.000290706	0.00857876	0.0573873	0.0294836	0.00650182	0.0452138	0.0190785	0.0489424	0.0708977	0.0210369	0.0644118	0.027746	0.00431343	0.00613615	0.00820908	0.0186975	0.0350274	0.0242482	0.0325768	0.047096	0.0181566	0.0034778	0.0333773	0.68633	1.1715	0.129999	0.369714	0.733132	1.36401	2.7048	7.69239	1.475228	0.3203232	0.013089	0.0407347	0.0165418	0.0282014	0.0143294	0.00284865	0.00566801	0.00422952	0.0117139	0.0179783	0.0364909	0.00158036	0.0141085	0.0026831	0.041858	0.0240032	0.021957	0.0276027	0.00824814	0.0154605	0.0185413	5.65251e-05	0.00201552	0.0310821	0.0423346	0.028477	0.0192559	0.00436809	0.0374678	0.0214605	0.0115762	0.0199809	0.000190793	0.00563033	0.0376639	0.0193504	0.00426721	0.0296743	0.0125214	0.0321214	0.0465309	0.0138067	0.0422742	0.01821	0.00283095	0.00402722	0.00538771	0.0122714	0.0229889	0.0159143	0.0213805	0.0309096	0.0119163	0.00228252	0.0219059	1.523669
80856	-2400.275	-2478.649	78.37434	0.0161317	0.0587419	0.0597096	0.0721457	0.0921803	0.0148051	0.0102807	0.0246275	0.0213866	0.00860098	0.0891916	0.00219747	0.0191491	0.0302288	0.0787626	0.0902813	0.0291585	0.100202	0.0237992	0.0625842	0.0590362	0.000947748	0.0267163	0.105671	0.114579	0.0790117	0.0528041	0.00512652	0.0955395	0.0244745	0.0514844	0.102822	0.00938543	0.00842855	0.0402424	0.0485801	0.0240915	0.0741165	0.0576502	0.0676434	0.0725724	0.0441342	0.132583	0.094564	0.0663863	0.00131732	0.0366738	0.00741028	0.0239629	0.0543518	0.0758612	0.0293664	0.0324665	0.0337599	0.0292868	0.913218	1.04745	0.26556	0.523797	0.817305	1.22353	1.90914	3.76562	0.9587262	0.4766948	0.00600314	0.0218598	0.0222199	0.0268478	0.0343033	0.00550946	0.00382577	0.00916469	0.00795864	0.00320071	0.0331911	0.000817752	0.00712599	0.0112491	0.0293102	0.0335966	0.0108508	0.0372885	0.00885645	0.0232896	0.0219693	0.000352688	0.009942	0.0393236	0.0426387	0.0294028	0.0196502	0.00190775	0.0355534	0.00910775	0.019159	0.0382635	0.00349263	0.00313654	0.0149755	0.0180782	0.00896523	0.0275812	0.0214535	0.0251723	0.0270066	0.0164238	0.0493384	0.0351904	0.0247045	0.000490219	0.0136475	0.00275761	0.00891737	0.0202261	0.0282304	0.0109282	0.0120819	0.0125631	0.0108986	2.687213
80892	-2410.206	-2488.452	78.24622	0.0418646	0.105443	0.0764357	0.0392563	0.0552025	0.00210772	0.00483101	0.0443124	0.0424292	0.0350194	0.0876432	0.00489695	0.0586064	0.00776929	0.0772148	0.0739172	0.0222253	0.0625715	0.043438	0.0344899	0.107518	0.00531067	0.0188184	0.0837753	0.108766	0.072674	0.0619803	0.0143093	0.099904	0.087339	0.0961295	0.0519943	0.055297	0.061034	0.0705559	0.115176	0.0136559	0.0346725	0.0445122	0.0660359	0.0291792	0.0354993	0.0713446	0.150124	0.0989816	0.00729088	0.0287142	0.0895466	0.0444783	0.0517445	0.00837736	0.0864731	0.0291987	0.0353373	0.000932945	0.758687	1.13194	0.308811	0.563796	0.836286	1.19576	1.77369	3.23823	0.8496246	0.3664694	0.0141609	0.0356666	0.0258547	0.0132786	0.0186725	0.000712945	0.00163411	0.0149889	0.0143519	0.0118455	0.0296457	0.00165641	0.0198239	0.002628	0.0261182	0.0250028	0.0075178	0.0211651	0.0146931	0.0116664	0.0363683	0.00179636	0.0063654	0.0283374	0.0367905	0.0245823	0.0209651	0.0048402	0.033793	0.0295428	0.0325162	0.0175873	0.0187044	0.020645	0.0238658	0.0389587	0.00461917	0.0117281	0.0150565	0.0223369	0.00986998	0.0120078	0.0241326	0.0507802	0.033481	0.00246617	0.00971272	0.0302895	0.015045	0.0175028	0.00283368	0.0292499	0.0098766	0.011953	0.000315573	2.956355
