Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
103500	-2397.369	-2474.358	76.98901	0.0272341	0.0682956	0.129268	0.0476507	0.0945949	0.00119012	2.1142e-05	0.0474945	0.031356	0.0058562	0.142787	0.00312427	0.036168	0.026074	0.157138	0.069232	0.0531332	0.0732715	0.0459171	0.0709006	0.119163	0.00798334	0.0477221	0.148097	0.0931373	0.079707	0.137155	0.0104679	0.152349	0.0162997	0.0443664	0.0271393	0.0314244	0.153849	0.0622341	0.162002	0.0475969	0.0220613	0.0265725	0.061706	0.0196093	0.269245	0.0783023	0.0237198	0.113164	0.0123231	0.0652711	0.019601	0.0839664	0.0926412	0.0689632	0.0997664	0.0884493	0.114305	0.0720539	0.55989	1.24064	0.271816	0.529779	0.820205	1.21921	1.88758	3.67896	0.9418915	0.2467498	0.007161	0.0179578	0.0339898	0.0125294	0.024873	0.000312933	5.55912e-06	0.0124883	0.0082448	0.00153984	0.0375446	0.000821501	0.00951009	0.00685595	0.0413181	0.018204	0.013971	0.0192662	0.0120735	0.0186427	0.031333	0.00209915	0.0125481	0.038941	0.0244897	0.0209583	0.0360638	0.00275246	0.0400588	0.00428587	0.0116658	0.00713606	0.0082628	0.0404533	0.016364	0.0425971	0.0125152	0.00580085	0.00698703	0.0162251	0.00515611	0.0707957	0.020589	0.00623693	0.0297557	0.00324026	0.0171625	0.00515392	0.0220783	0.0243592	0.0181333	0.0262328	0.023257	0.0300556	0.018946	3.803121
103536	-2392.707	-2472.561	79.85479	0.0095035	0.037189	0.0356489	0.0423522	0.0431328	0.00270768	3.34947e-06	0.00782796	0.00661479	0.0114501	0.0635923	0.00571246	0.016062	0.0154337	0.0428522	0.050904	0.01461	0.0604037	0.00951034	0.0331643	0.0465441	0.0115818	0.0375961	0.0739116	0.0577148	0.0437419	0.0525692	0.00532367	0.0551978	0.00952786	0.0142145	0.00720237	0.0301252	0.0470861	0.0264234	0.0700512	0.0246622	0.00472253	0.013478	0.063032	0.0229241	0.0511657	0.0124317	0.010084	0.0489772	0.0108382	0.0425569	0.0228873	0.0392145	0.0318068	0.045124	0.0177546	0.0403023	0.0550971	0.0183151	0.685037	1.17221	0.156961	0.405308	0.75446	1.32545	2.46726	6.37101	1.338948	0.3195267	0.00568099	0.0222308	0.0213101	0.0253172	0.0257838	0.00161859	2.00224e-06	0.00467938	0.00395418	0.00684461	0.0380141	0.00341479	0.00960152	0.00922594	0.0256161	0.0304293	0.00873353	0.036108	0.00568508	0.0198249	0.0278231	0.00692336	0.0224741	0.0441828	0.0345006	0.0261479	0.0314247	0.00318237	0.0329961	0.00569555	0.00849711	0.00430542	0.0180082	0.028147	0.0157953	0.0418751	0.0147425	0.00282303	0.00805687	0.0376791	0.0137035	0.0305857	0.00743142	0.00602798	0.0292775	0.00647886	0.0254396	0.0136815	0.0234416	0.0190134	0.0269742	0.0106133	0.0240919	0.0329358	0.0109484	1.672861
103572	-2404.329	-2482.59	78.26109	0.0267334	0.108568	0.0481006	0.0442198	0.0481529	0.0177035	5.97333e-05	0.0210541	0.0381405	0.0164924	0.111516	0.0124948	0.025782	0.0144763	0.0828172	0.0685705	0.0194423	0.0586703	0.022569	0.0340629	0.0596491	0.00476155	0.0726591	0.116657	0.0935417	0.078949	0.0471613	0.0342455	0.137128	0.0117233	0.0141539	0.00854613	0.0973996	0.0845006	0.0335046	0.0555603	0.0173317	0.0614684	0.0311864	0.0729416	0.0260133	0.0988839	0.0624201	0.0103775	0.0514383	0.028754	0.0880258	0.0762022	0.0246706	0.0391194	0.0861889	0.0592339	0.186669	0.109321	0.0548117	0.592861	1.22261	0.228738	0.487021	0.798952	1.25164	2.0533	4.37182	1.066657	0.2651333	0.00904739	0.0367426	0.0162787	0.0149653	0.0162964	0.00599138	2.02155e-05	0.00712533	0.0129079	0.00558152	0.0377404	0.00422862	0.0087254	0.00489921	0.0280278	0.0232063	0.00657986	0.0198558	0.00763803	0.0115279	0.020187	0.00161145	0.02459	0.0394802	0.0316573	0.0267187	0.0159608	0.0115897	0.0464081	0.00396751	0.00479009	0.00289226	0.0329629	0.0285975	0.011339	0.0188032	0.00586556	0.0208027	0.0105544	0.0246856	0.00880367	0.0334652	0.0211248	0.00351206	0.0174082	0.00973122	0.0297905	0.0257891	0.00834925	0.0132391	0.0291689	0.0200465	0.0631742	0.0369975	0.0185499	2.954824
103608	-2401.519	-2480.479	78.96037	0.00842824	0.0503929	0.0731711	0.0249957	0.0542682	0.0373014	0.0060564	0.0501784	0.0258845	0.043786	0.0549887	0.00185133	0.0175778	0.0266841	0.0756712	0.110559	0.0287111	0.100335	0.0131754	0.054812	0.0679736	0.0067516	0.0202567	0.0828691	0.0789023	0.0535475	0.060694	0.00549099	0.109362	0.00990913	0.0141939	0.0344776	0.0780422	0.117501	0.0585621	0.0727182	0.00374752	0.0121251	0.0223876	0.010184	0.0293409	0.088126	0.0550949	0.015685	0.0309178	0.0398524	0.0638554	0.0287333	0.0368803	0.0342186	0.00987158	0.0205645	0.0585382	0.0897493	0.0274334	0.671154	1.1798	0.204548	0.461182	0.785479	1.27311	2.16834	4.88884	1.147477	0.3110375	0.00350099	0.0209326	0.0303944	0.0103829	0.0225424	0.0154946	0.00251576	0.0208435	0.0107521	0.0181882	0.0228417	0.000769023	0.00730161	0.0110842	0.0314329	0.0459249	0.0119263	0.0416778	0.00547291	0.0227683	0.0282355	0.00280454	0.00841438	0.0344229	0.0327751	0.022243	0.0252116	0.0022809	0.0454277	0.00411614	0.00589597	0.0143216	0.0324178	0.0488084	0.024326	0.0302063	0.00155668	0.00503661	0.00929954	0.00423031	0.0121879	0.0366065	0.0228858	0.00651539	0.0128429	0.0165542	0.0265248	0.0119355	0.0153197	0.014214	0.00410054	0.00854227	0.0243161	0.0372808	0.0113955	2.407385
103644	-2396.03	-2474.482	78.45148	0.013661	0.102387	0.0972019	0.0540891	0.0456393	0.01682	0.0158276	0.0399181	0.0153257	0.0105626	0.133576	0.014891	0.00842329	0.0130022	0.0674371	0.073428	0.0461391	0.0870974	0.025845	0.0587672	0.0457036	0.000534159	0.0147973	0.0842533	0.0820547	0.0567457	0.0554421	0.00534318	0.0993858	0.0502764	0.0390674	0.0495865	0.0401041	0.0947947	0.0246181	0.0699362	0.0102499	0.074171	0.0275098	0.00697513	0.0400038	0.0982779	0.0420289	0.00775105	0.0359372	0.0953628	0.071432	0.0379677	0.0163687	0.0166742	0.00985848	0.010088	0.0840474	0.0824364	0.0740069	0.890586	1.05982	0.229952	0.48828	0.799596	1.25063	2.048	4.34873	1.062826	0.4594532	0.00526674	0.0394733	0.0374743	0.020853	0.0175953	0.00648461	0.00610201	0.0153896	0.00590854	0.00407219	0.0514978	0.00574095	0.00324743	0.00501275	0.0259991	0.0283087	0.017788	0.0335787	0.00996404	0.0226565	0.0176201	0.000205934	0.0057048	0.0324822	0.0316346	0.0218772	0.0213746	0.00205996	0.0383163	0.0193831	0.0150617	0.0191171	0.0154613	0.0365462	0.00949102	0.0269625	0.00395163	0.0285952	0.0106058	0.00268912	0.0154227	0.0378891	0.0162034	0.00298827	0.0138549	0.0367652	0.0275392	0.0146377	0.00631065	0.00642841	0.00380074	0.00388921	0.0324028	0.0317817	0.0285319	2.59383
103680	-2403.028	-2481.183	78.15475	0.0409873	0.074184	0.0556549	0.0731282	0.0354576	0.0313373	0.0443653	0.0261918	0.0258932	0.0519399	0.134786	0.0114064	0.0323872	0.00819306	0.0507996	0.0660353	0.0465798	0.0980359	0.0398966	0.092002	0.0720528	0.0257076	0.0237782	0.124031	0.136274	0.0365809	0.0502251	0.0147839	0.115209	0.0634688	0.020648	0.0641809	0.0239494	0.0753986	0.014877	0.0642595	0.00088907	0.0532245	0.0295902	0.0384986	0.0642575	0.0910395	0.0452988	0.0157461	0.0384099	0.109409	0.0566491	0.0853543	0.0164949	0.0592832	0.0268276	0.0842089	0.0828161	0.0943493	0.0401856	0.609064	1.21375	0.224731	0.482842	0.796807	1.25501	2.07107	4.44976	1.079433	0.2743677	0.0136751	0.024751	0.0185689	0.0243987	0.0118302	0.0104555	0.0148021	0.00873869	0.00863907	0.0173294	0.0449705	0.00380566	0.0108057	0.00273356	0.0169489	0.0220322	0.015541	0.0327089	0.0133112	0.0306958	0.0240399	0.00857716	0.00793342	0.041382	0.0454669	0.012205	0.0167572	0.00493255	0.0384388	0.0211759	0.00688907	0.0214135	0.00799054	0.0251562	0.0049636	0.0214397	0.000296632	0.017758	0.00987254	0.0128448	0.021439	0.0303746	0.0151136	0.00525359	0.0128152	0.0365036	0.0189006	0.0284778	0.0055034	0.0197794	0.00895083	0.0280957	0.027631	0.031479	0.0134076	2.997219
103716	-2401.205	-2478.964	77.75901	0.0452617	0.100863	0.0602659	0.0330898	0.0266032	0.0508191	0.0056045	0.00876947	0.0397952	0.0346995	0.0710446	0.00851704	0.0146796	0.012743	0.125439	0.0548494	0.0541514	0.130976	0.0419069	0.0648421	0.0733299	0.00802809	0.0433488	0.104431	0.0975254	0.0701046	0.0355067	0.0110084	0.142685	0.0532973	0.0841887	0.0994803	0.0432435	0.0563401	0.134898	0.00731231	0.0340424	0.02849	0.0604939	0.0440142	0.127531	0.0911014	0.0300362	0.0286568	0.0988724	0.0589006	0.102198	0.0289984	0.0170933	0.0140671	0.0293906	0.0687285	0.121444	0.135201	0.0828631	0.641864	1.19582	0.250326	0.50892	0.809991	1.23458	1.96494	3.99479	1.001445	0.2934797	0.0139191	0.0310179	0.0185333	0.0101759	0.00818113	0.0156281	0.00172352	0.00269683	0.012238	0.010671	0.021848	0.0026192	0.00451434	0.00391878	0.0385757	0.0168675	0.0166529	0.0402783	0.0128874	0.0199405	0.0225507	0.00246883	0.0133308	0.032115	0.0299915	0.0215589	0.0109192	0.00338537	0.0438791	0.0163902	0.0258901	0.0305926	0.0132984	0.017326	0.0414846	0.00224871	0.0104689	0.00876137	0.0186034	0.0135354	0.039219	0.0280159	0.00923687	0.00881267	0.0304057	0.0181134	0.0314285	0.00891771	0.00525661	0.00432597	0.00903833	0.0211357	0.0373469	0.0415778	0.0254825	3.251772
103752	-2398.305	-2477.643	79.3385	0.0391375	0.0479606	0.0448346	0.0339573	0.0355852	0.00430403	0.0123535	0.00565089	0.00280577	0.0239161	0.0645339	0.00182385	0.0232023	0.0166779	0.0416683	0.0171725	0.022969	0.0574213	0.0195602	0.0418504	0.0538517	0.0152647	0.0398519	0.0756209	0.0332819	0.0286235	0.0400234	0.00716421	0.0532026	0.0522687	0.0213218	0.0832361	0.0512816	0.00732952	0.090565	0.00512195	0.0160395	0.051266	0.0888159	0.00913919	0.0459073	0.0499368	0.00235988	0.0386719	0.00947527	0.0460515	0.0603185	0.0278959	0.0405619	0.0442678	0.0423365	0.0302849	0.0251905	0.0426388	0.0250637	0.812966	1.10226	0.157164	0.405564	0.754609	1.32519	2.4657	6.36278	1.338013	0.4032604	0.0204735	0.025089	0.0234538	0.0177636	0.0186152	0.00225151	0.00646235	0.00295608	0.00146775	0.012511	0.0337588	0.000954086	0.0121375	0.00872452	0.0217974	0.00898326	0.0120155	0.0300381	0.0102323	0.0218927	0.0281708	0.00798521	0.0208472	0.0395586	0.0174103	0.0149734	0.0209369	0.00374772	0.0278312	0.0273427	0.0111538	0.0435422	0.0268263	0.0038342	0.0473761	0.00267938	0.00839053	0.0268182	0.0464611	0.00478087	0.0240149	0.0261228	0.00123449	0.02023	0.00495668	0.0240903	0.0315537	0.0145928	0.0212187	0.0231573	0.022147	0.0158426	0.0131776	0.0223051	0.0131113	1.911616
103788	-2405.181	-2484.039	78.85823	0.0351681	0.0768554	0.0596379	0.0446346	0.0356866	0.00687987	0.0523446	0.0388899	0.0177409	0.0227342	0.0721558	0.00256888	0.010977	0.00504028	0.0722925	0.0456636	0.0288354	0.0603895	0.0391343	0.0406587	0.0291714	0.037775	0.0352274	0.0845504	0.0762926	0.0305596	0.0370581	0.00716967	0.093024	0.0556821	0.0636795	0.0605326	0.0329432	0.0391905	0.0888827	0.0180651	0.0695875	0.00928186	0.0450262	0.0362648	0.028311	0.0265542	0.00269225	0.0569805	0.0570229	0.0157932	0.076893	0.0428082	0.00790882	0.0197898	0.0333849	0.114561	0.0679221	0.0374553	0.0890909	0.749228	1.13711	0.200518	0.456729	0.783104	1.27697	2.18948	4.98709	1.161865	0.3602546	0.0146814	0.0320843	0.0248966	0.0186333	0.0148978	0.00287209	0.0218519	0.0162351	0.00740616	0.00949067	0.0301224	0.00107241	0.00458251	0.00210413	0.0301794	0.0190629	0.0120377	0.0252104	0.0163371	0.0169735	0.012178	0.0157697	0.0147062	0.0352967	0.0318494	0.0127575	0.0154704	0.00299307	0.0388341	0.0232452	0.0265838	0.0252701	0.0137526	0.0163606	0.0371053	0.00754152	0.0290502	0.00387483	0.0187968	0.0151392	0.0118188	0.0110854	0.00112391	0.0237873	0.023805	0.0065931	0.0321	0.0178709	0.00330164	0.00826153	0.013937	0.047825	0.028355	0.0156362	0.0371922	2.395421
103824	-2400.8	-2480.986	80.18626	0.00748146	0.0352873	0.0213242	0.0347683	0.0140159	0.000392453	0.000734262	0.0100163	0.00229968	0.00553478	0.0235303	0.00645232	0.00757539	0.00436832	0.0181637	0.0245917	0.0106588	0.0281675	0.0200443	0.0153467	0.0278069	0.00315138	0.01274	0.047321	0.0192422	0.0228194	0.0157911	0.00659416	0.0273359	0.0142466	0.0309861	0.00577787	0.00506404	0.00946962	4.63406e-05	0.00371374	0.000586137	0.0404519	0.0235302	0.0246182	0.0156244	0.0273035	0.00513002	0.0169784	0.0246502	0.034378	0.0198022	0.0301062	0.0057417	0.0303407	0.0163177	0.00801808	0.0306259	0.00669296	0.00746419	0.812264	1.10265	0.0887699	0.306949	0.69179	1.44553	3.25787	11.2651	1.751062	0.4027724	0.00821038	0.0387253	0.0234018	0.0381557	0.0153814	0.00043069	0.0008058	0.0109921	0.00252374	0.00607403	0.0258229	0.00708097	0.00831346	0.00479393	0.0199333	0.0269877	0.0116972	0.0309118	0.0219972	0.0168419	0.0305161	0.00345842	0.0139813	0.0519315	0.0211169	0.0250427	0.0173296	0.00723663	0.0299992	0.0156346	0.0340051	0.00634081	0.00555743	0.0103922	5.08555e-05	0.00407556	0.000643244	0.0443931	0.0258228	0.0270168	0.0171466	0.0299637	0.00562983	0.0186326	0.0270518	0.0377275	0.0217315	0.0330395	0.00630111	0.0332967	0.0179076	0.00879928	0.0336097	0.00734505	0.00819142	0.9112204
103860	-2407.486	-2487.661	80.17591	0.00470659	0.017341	0.0255955	0.00776332	0.00833234	0.000369568	0.00123559	0.00160892	0.00973487	0.00461683	0.0160794	0.000170201	0.00140625	0.00175818	0.0152937	0.0169121	0.00269153	0.0186161	0.00317528	0.0142945	0.00813844	0.00360786	0.00668671	0.0191481	0.0143821	0.0145153	0.0109609	0.00383608	0.0249797	0.0167473	0.0150996	0.00881017	0.000751262	0.00537128	0.000142476	0.00348098	0.00158031	0.0213974	0.00974343	0.0145021	0.00492936	0.00397257	0.0115935	0.0130959	0.00427593	0.0128339	0.0272071	0.0247449	0.00613713	0.00671388	0.00449892	0.00944744	0.0123948	0.00167764	0.00841653	0.739073	1.14267	0.0562771	0.245773	0.645443	1.54932	4.0688	17.7692	2.080607	0.3536444	0.00892207	0.0328724	0.0485202	0.0147166	0.0157952	0.000700573	0.00234224	0.00304995	0.0184539	0.0087519	0.030481	0.000322641	0.00266575	0.0033329	0.0289916	0.0320595	0.00510221	0.0352897	0.00601923	0.0270974	0.0154277	0.00683926	0.0126757	0.0362982	0.0272634	0.027516	0.0207781	0.00727188	0.0473528	0.031747	0.0286237	0.016701	0.00142413	0.0101821	0.000270086	0.00659874	0.00299573	0.040562	0.0184702	0.0274909	0.00934436	0.00753062	0.0219772	0.0248253	0.00810567	0.0243286	0.0515753	0.0469077	0.0116339	0.0127272	0.00852839	0.0179091	0.0234962	0.00318021	0.0159548	0.5275228
103896	-2406.645	-2486.646	80.00143	0.0148818	0.014128	0.0113185	0.00305916	0.0129493	0.00115764	0.0024818	0.00302836	0.0112388	0.00167822	0.00564975	0.000764021	0.00209506	0.000164405	0.0133137	0.0131726	0.00503773	0.015821	0.0036105	0.00696677	0.0126223	0.00220681	0.00639528	0.0146212	0.0120749	0.0110519	0.00617365	0.000723408	0.0128924	0.0159166	0.0100189	0.00763166	0.00402967	0.0021443	0.00429612	0.00178878	0.00308853	0.0204715	0.0121576	0.0113919	0.010141	0.00119513	0.00476513	0.0100555	0.00905874	0.0128978	0.0171923	0.0139359	0.00475833	0.00537924	0.00713329	0.00294403	0.0142483	0.00116251	0.00840681	0.802135	1.10819	0.050206	0.232464	0.634329	1.57647	4.30175	19.9179	2.163148	0.3957617	0.0340164	0.0322934	0.0258715	0.00699254	0.0295991	0.0026461	0.00567284	0.00692216	0.0256893	0.00383603	0.012914	0.00174638	0.00478884	0.000375792	0.030432	0.0301097	0.0115151	0.0361632	0.00825279	0.0159245	0.0288517	0.00504427	0.0146182	0.0334208	0.0276005	0.0252622	0.0141116	0.00165355	0.0294691	0.0363818	0.0229009	0.0174442	0.00921092	0.00490138	0.00981995	0.00408876	0.00705969	0.0467932	0.0277896	0.0260393	0.0231801	0.0027318	0.010892	0.0229845	0.0207062	0.0294815	0.0392977	0.0318543	0.0108765	0.0122957	0.0163051	0.00672938	0.0325685	0.00265723	0.0192161	0.4374885
103932	-2401.794	-2481.606	79.8121	0.0100456	0.00891879	0.00731239	0.0071673	0.00399207	0.000699895	0.00154	0.00168284	0.000758485	0.00194685	0.00836218	0.000550492	0.00342782	0.00215089	0.0102968	0.0111678	0.0102209	0.00788537	0.00492736	0.00743712	0.0194882	0.0026268	0.00383712	0.0226172	0.00502793	0.00981861	0.00628233	0.00159714	0.0155764	0.0104784	0.00722927	0.00414475	0.00110094	0.00793844	0.00500564	0.0046369	0.00106079	0.0133154	0.00808935	0.00646457	0.00472281	0.0032403	0.00254181	0.0125227	0.00260338	0.0085814	0.0182137	0.0165111	0.00395446	0.00936104	0.00926026	0.00037288	0.00365575	0.00166032	0.00849033	0.891295	1.05944	0.0474947	0.226254	0.628993	1.58984	4.41981	21.055	2.20329	0.4599874	0.0269668	0.0239418	0.0196296	0.0192401	0.0107164	0.00187881	0.00413401	0.00451747	0.0020361	0.00522617	0.0224477	0.00147775	0.00920172	0.0057739	0.027641	0.0299792	0.0274371	0.0211677	0.0132271	0.0199644	0.0523145	0.00705144	0.0103005	0.0607142	0.0134971	0.0263573	0.0168644	0.0042874	0.0418137	0.0281284	0.0194064	0.0111263	0.00295539	0.0213102	0.0134373	0.0124474	0.00284761	0.0357441	0.0217152	0.0173537	0.012678	0.00869834	0.0068233	0.0336161	0.00698858	0.0230361	0.0488932	0.0443228	0.0106155	0.025129	0.0248585	0.00100097	0.00981359	0.004457	0.0227917	0.3725192
103968	-2407.488	-2487.073	79.58498	0.0217826	0.0419328	0.0479538	0.0326461	0.00427936	0.00595105	0.00504518	0.0101112	0.00667629	0.0094486	0.0259546	0.00129087	0.00373552	0.00778123	0.0510424	0.0211662	0.0445604	0.0197641	0.0183228	0.0237474	0.033877	0.00255438	0.00925127	0.0527536	0.0659846	0.0306448	0.0224066	0.00502746	0.0353491	0.0161565	0.0395944	0.0234128	0.0211306	0.00874141	0.005394	0.0026167	0.012836	0.00395936	0.036375	0.0198848	0.00704323	0.0238597	0.00142073	0.0294466	0.0116393	0.00750709	0.0191428	0.0275155	0.0387187	0.0168648	0.00710258	0.00496114	0.0175837	0.0655769	0.046798	1.12348	0.932483	0.0996978	0.32483	0.704119	1.42022	3.07853	10.0303	1.667116	0.6587567	0.0185175	0.0356473	0.0407658	0.0277527	0.00363791	0.00505902	0.00428894	0.00859562	0.00567555	0.00803231	0.0220642	0.00109737	0.00317559	0.00661487	0.0433915	0.0179935	0.037881	0.0168016	0.0155763	0.0201878	0.0287991	0.00217149	0.00786456	0.0448462	0.0560939	0.0260513	0.019048	0.00427388	0.0300505	0.0137347	0.0336595	0.0199034	0.0179633	0.00743112	0.00458547	0.00222447	0.010912	0.00336588	0.0309226	0.0169042	0.00598749	0.0202833	0.00120777	0.0250327	0.00989464	0.00638182	0.0162734	0.0233911	0.032915	0.0143368	0.00603794	0.0042175	0.014948	0.0557474	0.0397833	1.176324
104004	-2400.318	-2479.118	78.80003	0.0391695	0.108864	0.0553918	0.0843515	0.0148898	0.0107404	0.00557974	0.0150191	0.0282468	0.0416545	0.0650388	0.00120675	0.0271303	0.0244226	0.0912477	0.0339521	0.0327031	0.0489326	0.0148788	0.0338535	0.0483475	0.00938186	0.014202	0.0845988	0.0491148	0.0565698	0.0278502	0.0136735	0.104939	0.0374331	0.112236	0.0218371	0.0256751	0.0066499	0.0378853	0.0130111	0.00527345	0.00377744	0.110113	0.0532921	0.0336186	0.0349297	0.00355684	0.0292946	0.0424655	0.0419736	0.0798273	0.0891654	0.0968678	0.05097	0.0494318	0.0155644	0.023776	0.0314598	0.0633323	0.824141	1.09615	0.172481	0.424381	0.765362	1.30657	2.35637	5.79775	1.270772	0.4110829	0.0170349	0.0473451	0.02409	0.0366847	0.00647559	0.00467104	0.00242664	0.00653186	0.0122846	0.0181156	0.0282855	0.000524816	0.011799	0.0106214	0.0396838	0.0147659	0.0142226	0.0212809	0.00647081	0.0147229	0.0210265	0.00408019	0.00617648	0.0367922	0.0213601	0.0246023	0.0121121	0.00594664	0.0456382	0.0162798	0.0488116	0.00949703	0.0111661	0.00289206	0.0164764	0.00565857	0.00229343	0.00164282	0.0478883	0.0231769	0.0146208	0.015191	0.00154688	0.0127403	0.0184683	0.0182544	0.0347171	0.0387782	0.042128	0.022167	0.021498	0.00676901	0.0103402	0.013682	0.0275434	2.299367
104040	-2401.709	-2479.154	77.44488	0.0300912	0.082651	0.156772	0.0273607	0.0762323	0.00476355	0.00958201	0.0492399	0.038385	0.029911	0.0625141	0.00662899	0.0128464	0.00772364	0.0574729	0.0700902	0.0773397	0.120968	0.0182702	0.0571295	0.065067	0.0109459	0.021433	0.156712	0.173145	0.0392302	0.0562724	0.0132079	0.160125	0.057666	0.103162	0.0655661	0.0798161	0.0728375	0.0271111	0.0138421	0.00915148	0.0080933	0.13123	0.117515	0.0562136	0.0702296	0.018557	0.0501665	0.0149813	0.0156107	0.09926	0.111381	0.104006	0.0569717	0.0324545	0.00839493	0.0549978	0.107061	0.0842221	0.89588	1.05693	0.267199	0.525371	0.81807	1.22239	1.90342	3.74253	0.9542785	0.4634497	0.00922306	0.0253328	0.0480512	0.00838613	0.0233654	0.00146004	0.00293692	0.0150922	0.0117651	0.0091678	0.0191608	0.00203181	0.00393747	0.00236732	0.0176156	0.0214829	0.0237049	0.0370771	0.00559988	0.0175104	0.0199432	0.00335494	0.00656927	0.0480328	0.0530695	0.0120242	0.0172477	0.00404825	0.049079	0.0176748	0.0316195	0.0200962	0.0244639	0.0223249	0.00830964	0.00424265	0.00280496	0.00248062	0.0402224	0.0360186	0.0172296	0.0215256	0.00568779	0.0153762	0.00459183	0.00478472	0.0304235	0.0341386	0.0318783	0.017462	0.00994741	0.00257307	0.016857	0.0328145	0.0258143	3.26261
104076	-2400.543	-2479.466	78.92311	0.0134258	0.0670935	0.050834	0.062337	0.0110154	0.0222937	0.00213426	0.00123022	0.0116453	0.00929067	0.0613893	0.0120876	0.0109321	0.00447904	0.0254883	0.0784516	0.0177598	0.0785563	0.0146574	0.0579718	0.0620424	0.00349934	0.0447732	0.105389	0.0982439	0.0693102	0.0311345	0.00494741	0.0758162	0.011802	0.0636479	0.0556789	0.0745688	0.0425444	0.0308506	0.0149057	0.00327184	0.0286571	0.0650849	0.0653703	0.0183001	0.0281421	0.0029695	0.0483793	0.00702768	0.0460617	0.0486034	0.0587948	0.0530821	0.0367562	0.0280185	0.0959171	0.074068	0.0625454	0.0329776	0.786425	1.11677	0.156091	0.404211	0.753822	1.32657	2.47395	6.40652	1.342968	0.3850267	0.00608534	0.0304106	0.0230408	0.0282547	0.00499279	0.0101048	0.000967368	0.000557604	0.00527832	0.00421106	0.0278251	0.00547877	0.00495503	0.00203015	0.0115527	0.0355587	0.00804975	0.0356062	0.00664357	0.0262761	0.0281211	0.0015861	0.0202937	0.0477683	0.0445297	0.0314153	0.0141119	0.00224245	0.0343642	0.00534935	0.0288489	0.0252368	0.0337988	0.0192836	0.0139832	0.00675611	0.00148298	0.012989	0.0295002	0.0296295	0.00829464	0.0127556	0.00134594	0.0219282	0.00318534	0.0208778	0.0220298	0.0266492	0.0240598	0.01666	0.0126996	0.0434751	0.0335718	0.0283491	0.0149473	2.206255
